id,stratum,customer_message,thread_context,intent,disposition,reason,unlabelable,notes,label_A,label_B,label_C,disp_A,disp_B,disp_C,intent_agreement,disposition_agreement,any_hard,reviewed_by_human,reviewed_by_ai,ai_reviewer,ai_review_reason,ai_review_flags
293890,random,"Dear , What am I doing wrong that this happens to me even though I listen to 🎶 on Spotify for hours every day? 😥#SpotifyTimeCapsule","Customer: Dear , What am I doing wrong that this happens to me even though I listen to 🎶 on Spotify for hours every day? 😥#SpotifyTimeCapsule https://t.co/7xaqLwByUj
Agent: Hey there! Can you DM us your account's username and email address? We'll take a look backstage /SY https://t.co/ldFdZRiNAt",how_to_and_product_question,auto,Time Capsule eligibility/intended-behaviour question; rule 18.,False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Time Capsule hashtag and listening-history question suggest eligibility/intended behavior, answerable publicly without stated charge or account defect (rule 18).",Unavailable linked image may contain the actual failure. Retained provisionally; text alone does not prove eligibility rather than an app error.
2293854,random,why 👏🏻 is 👏🏻 reputation 👏🏻 not 👏🏻 on 👏🏻,"Customer: why 👏🏻 is 👏🏻 reputation 👏🏻 not 👏🏻 on 👏🏻
Agent: Hi, Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /BM",content_availability,auto,Named album (Reputation) not available; rule 18.,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
826322,random,", I have an issue with what I have been charged this month on my account. Any help would be greatly appreciated","Customer: , I have an issue with what I have been charged this month on my account. Any help would be greatly appreciated
Agent: Hey there Can you DM us your account's email address or username? We'll take a look /NS https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,"Charge dispute this month; money moved, rule 9.",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
2306597,hard,please add thing joint right here,"Customer: please add thing joint right here https://t.co/qE0M4VOd4O
Agent: Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/YlV1IAXwsi /NS",content_availability,auto,Add-track request via link; rule 18.,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"'Add this joint' plus a link refers to adding a particular track, so retain content/auto (rule 18).","Link target is not available, so particular-track meaning is inferred from the phrase rather than independently verified."
1250622,hard,Is being a bitch,"Customer: Is being a bitch
Agent: Hey. This doesn't sound good. What issues are you having and on what device? We'll see what we can suggest /MG
Customer: Well when I try to play music it says it can't play at the moment And when it does play it plays 1 song then it stops after the song is over
Agent: We're sorry to hear that. Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest /MG
Customer: The phone I have is a Samsung Galaxy s7 active. And I'm using this version https://t.co/a88ppYuuGZ
Agent: Thanks. We'd suggest logging out, closing the app, and restarting your phone before trying again. Does that help? /MG
Customer: Yeah it works
Agent: ",other,auto,"The scored burst is only a vague fragment ('Is being a bitch'), with no device, symptom, or keyword. Section 2 vague and rule 21 give other/auto; a playback symptom disclosed after a clarifying reply is new information.",False,"Split 2-1 for app; the task allows thread_context to disambiguate what the customer meant, and it reveals a device playback symptom ('device or symptom named -> app'), consistent with 421932/538053; disposition is auto with one clarifying turn either way.",app_or_playback_issue,other,app_or_playback_issue,auto,auto,auto,2/3,3/3,True,,true,Codex AI review,"The scored burst is only a vague fragment ('Is being a bitch'), with no device, symptom, or keyword. Section 2 vague and rule 21 give other/auto; a playback symptom disclosed after a clarifying reply is new information.","This tests the boundary of 'context only to disambiguate meaning'. Importing the later playback symptom would retain app, but that practice is inconsistent with row 34 (822279), which stays other despite later detailed billing content. No disposition change."
576784,hard,I should be able to control volume on my Sport Watch when playing through my bluetooth boom box. #SoftwareUpdateNeeded Please.,"Customer: I should be able to control volume on my Sport Watch when playing through my bluetooth boom box. #SoftwareUpdateNeeded Please. https://t.co/MnlVeQAnD6
Agent: We hear you loud and clear, Jeff! We can’t make any promises but we’ll pass your feedback onto the right folks /DR",feature_request_and_feedback,auto,Watch volume-control capability request; rule 18.,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Explicitly asks for watch volume control with a software-update request and no claim it previously worked. Treat as capability feedback, auto (section 2; rule 18).",No exact historical Sport Watch capability entry was found; existing label assumes volume control is unavailable.
2030275,random,"I cannot add other people to my family plan. It always says ""something went wrong, try again"". How can I fix this?","Customer: I cannot add other people to my family plan. It always says ""something went wrong, try again"". How can I fix this?
Agent: Hey Harry, help's here. Could you fire over your accounts' email addresses or usernames via DM? We'll take a look backstage /AY https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,"Family add error 'something went wrong'; plan failure, rule 11.",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
1370357,targeted:artist_and_creator,"Hey, is there a way to stop from ever showing up in my Release Radar or Discover Weekly again? #FeatureRequest","Customer: Hey, is there a way to stop from ever showing up in my Release Radar or Discover Weekly again? #FeatureRequest
Customer: 
Agent: Sorry to hear Discover Weekly wasn’t to your liking this week! It’ll be re-tuned on Monday. Check out the Daily Mix in the meantime /DF
Customer: Thank you for the canned response. Not an answer for my question though. But good try!
Agent: Got it! Your Discover Weekly should improve as it gets to know you. Keep adding your fav tracks to Your Library/playlists 🙂 /DF
Customer: My Release Radar and Discover Weekly have known me since before they were started.. It should at-least know I dislike Pitbull by now, right?",feature_request_and_feedback,auto,"Block-artist capability does not exist; listener, not artist; rule 18.",False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
1831412,random,"i have a free, and a premium account-with two different account names. Now I’ve lost my premium password. How to recover?","Customer: i have a free, and a premium account-with two different account names. Now I’ve lost my premium password. How to recover?
Agent: Hey there, help's here! Could you shoot us a DM with the usernames and email addresses for both accounts? We'll take a look backstage /VK https://t.co/ldFdZRiNAt
Customer: Thanks! I’ll do that right now",account_access_and_settings,escalate,Lost password across two accounts is an identity issue; rule 13.,False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"Forgotten Premium-account password across two accounts is a credentials/identity problem, not a plan-entitlement failure. Access/escalate applies (rule 13).",
1790141,random,", why do 's tracks keep getting blacklisted??","Customer: , why do 's tracks keep getting blacklisted??
Agent: Hey Sebastian, help's here! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have them available again soon /CH",content_availability,auto,"Named artist's tracks removed; licensing canned line, rule 18.",False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
